"Valor","Localizacao","Caracteristicas","Caracteristicas_Imovel"
"R$ 135.000VendaCondomínioR$ 350 / mêsIPTUR$ 13Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil44m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 250.000VendaCondomínioR$ 100 / mêsIPTUR$ 500Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil64m²","Academia"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros4","Armários na cozinha"
NA,NA,"Vagas na garagem1","Churrasqueira"
NA,NA,NA,"Piscina"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 375.000VendaCondomínioR$ 443 / mêsIPTUR$ 0Simular financiamento(85) 99971-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Clemente e SilvaMondubim, Fortaleza, CE, 60711445","Área útil66m²","Área de serviço"
NA,NA,"Quartos3","Elevador"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem2",NA
"R$ 300.000VendaCondomínioR$ 470 / mêsIPTUR$ 15Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil65m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
"R$ 155.000VendaCondomínioR$ 350 / mêsIPTUR$ 1Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil96m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 150.000VendaCondomínioR$ 289 / mêsIPTUR$ 1Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Suíça - até 568/569Maraponga, Fortaleza, CE, 60711902","Área útil60m²","Condomínio fechado"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros2","Salão de festas"
NA,NA,"Vagas na garagem1",NA
"R$ 135.000R$ 134.000VendaCondomínioR$ 350 / mêsIPTUR$ 1Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Vila São RafaelMaraponga, Fortaleza, CE, 60710311","Área útil44m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 165.000R$ 150.000VendaCondomínioR$ 200 / mêsIPTUR$ 1Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 260.000R$ 255.000VendaCondomínioR$ 250 / mêsIPTUR$ 1Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil60m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
"R$ 165.000R$ 150.000VendaCondomínioR$ 380 / mêsIPTUR$ 200Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 165.000R$ 150.000VendaCondomínioR$ 350 / mêsIPTUR$ 350Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil40m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 135.000VendaCondomínioR$ 200 / mêsIPTUR$ 200Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 150.999VendaCondomínioR$ 289 / mêsIPTUR$ 289Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Churrasqueira"
NA,NA,"Quartos3","Condomínio fechado"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 460.000VendaCondomínioR$ 420 / mêsSimular financiamento(85) 99619-7...Exibir telefoneChat","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil62m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,NA,"Piscina"
NA,NA,NA,"Varanda"
"R$ 255.000VendaCondomínioR$ 400 / mêsIPTUR$ 0Simular financiamento(85) 99971-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil65m²","Condomínio fechado"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 249.900R$ 229.000VendaCondomínioR$ 330 / mêsIPTUR$ 0Simular financiamento(85) 99971-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Benjamim Brasil - até 1081 - lado ímparJardim Cearense, Fortaleza, CE, 60712003","Área útil57m²","Ar condicionado"
NA,NA,"Quartos3","Condomínio fechado"
NA,NA,"Banheiros3","Permitido animais"
NA,NA,"Vagas na garagem1",NA
"R$ 220.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98615-4...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua São BeneditoMaraponga, Fortaleza, CE, 60711250","Área útil63m²","Piscina"
NA,NA,"Quartos3","Condomínio fechado"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Portaria"
NA,NA,NA,"Salão de festas"
"R$ 450.000VendaCondomínioR$ 420 / mêsIPTUR$ 0Simular financiamento(85) 99727-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Academia"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 220.000VendaCondomínioR$ 268 / mêsIPTUR$ 0Simular financiamento(85) 99727-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil45m²","Ar condicionado"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 100.000VendaCondomínioR$ 210 / mêsIPTUR$ 0Simular financiamento(85) 98129-9...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil50m²","Churrasqueira"
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 178.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98531-6...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Benjamim Brasil - de 2/3 ao fimMondubim, Fortaleza, CE, 60711442","Área útil44m²","Área de serviço"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Portaria"
NA,NA,NA,"Salão de festas"
"R$ 31.000VendaCondomínioR$ 200 / mêsIPTUR$ 300Simular financiamento(85) 99794-8...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Via Coletora A (Lot São Mateus I)Mondubim, Fortaleza, CE, 60768010","Área útil44m²","Ar condicionado"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Portaria"
"R$ 650.000R$ 210.500VendaCondomínioR$ 220 / mêsSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil45m²","Área de serviço"
NA,NA,"Quartos2","Armários na cozinha"
NA,NA,"Banheiros1","Churrasqueira"
NA,NA,"Vagas na garagem1","Varanda"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 329.000VendaCondomínioR$ 250 / mêsIPTUR$ 300Simular financiamento(85) 99794-8...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Moreira da RochaMondubim, Fortaleza, CE, 60762370","Área útil50m²","Ar condicionado"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 165.000VendaCondomínioR$ 350 / mêsSimular financiamento(85) 99965-0...Exibir telefoneChat","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil49m²","Armários na cozinha"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Segurança 24h"
NA,NA,"Vagas na garagem1",NA
"R$ 250.000VendaCondomínioR$ 500 / mêsSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil64m²","Área de serviço"
NA,NA,"Quartos3","Varanda"
NA,NA,"Banheiros3","Condomínio fechado"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 240.000VendaCondomínioR$ 370 / mêsSimular financiamento(85) 98697-2...Exibir telefoneChat","Avenida Godofredo Maciel - de 1282 a 3540 - lado parMaraponga, Fortaleza, CE, 60710902","Área útil65m²","Área de serviço"
NA,NA,"Quartos3","Armários na cozinha"
NA,NA,"Banheiros2","Varanda"
NA,NA,"Vagas na garagem2","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 54.000VendaCondomínioR$ 260 / mêsIPTUR$ 100Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItaciraMondubim, Fortaleza, CE, 60711446","Área útil44m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 510.200VendaCondomínioR$ 490.000 / mêsSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil65m²","Área de serviço"
NA,NA,"Quartos3","Armários na cozinha"
NA,NA,"Banheiros2","Armários no quarto"
NA,NA,"Vagas na garagem2","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 235.000VendaCondomínioR$ 480 / mêsSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua General OnofreMondubim, Fortaleza, CE, 60762170","Área útil67m²","Área de serviço"
NA,NA,"Quartos3","Armários na cozinha"
NA,NA,"Banheiros2","Armários no quarto"
NA,NA,"Vagas na garagem2","Varanda"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 575.000VendaCondomínioR$ 495 / mêsSimular financiamento(85) 98697-2...Exibir telefoneChat","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Armários no quarto"
NA,NA,"Quartos2","Mobiliado"
NA,NA,"Banheiros2","Varanda"
NA,NA,"Vagas na garagem2","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 221.000VendaSimular financiamentoEnviar mensagem","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil50m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 385.000R$ 350.000VendaCondomínioR$ 399 / mêsSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Área de serviço"
NA,NA,"Quartos3","Área murada"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Portão eletrônico"
NA,NA,NA,"Segurança 24h"
"R$ 195.000VendaCondomínioR$ 220 / mêsSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil50m²","Condomínio fechado"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros2","Portaria"
NA,NA,"Vagas na garagem1","Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 219.995R$ 140.000VendaCondomínioR$ 290 / mêsSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Benjamim Brasil - de 2/3 ao fimMondubim, Fortaleza, CE, 60711442","Área útil44m²","Área de serviço"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Portão eletrônico"
NA,NA,"Vagas na garagem1","Segurança 24h"
"R$ 125.000VendaCondomínioR$ 200 / mêsIPTUR$ 90Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Moreira da RochaMondubim, Fortaleza, CE, 60762370","Área útil49m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 195.000VendaSimular financiamento(85) 98899-1...Exibir telefoneChat","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil47m²","Armários na cozinha"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 450.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 99133-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Benjamim Brasil - de 2/3 ao fimMondubim, Fortaleza, CE, 60711442","Área útil144m²","Churrasqueira"
NA,NA,"Quartos3","Mobiliado"
NA,NA,"Banheiros3","Piscina"
NA,NA,"Vagas na garagemNão Tem","Piscina"
"R$ 210.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 99133-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Araújo CostaMondubim, Fortaleza, CE, 60711740","Área útil66m²","Condomínio fechado"
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 230.000R$ 209.900VendaCondomínioR$ 400 / mêsIPTUR$ 0Simular financiamento(85) 99971-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Cabral VerasMondubim, Fortaleza, CE, 60711530","Área útil655m²","Ar condicionado"
NA,NA,"Quartos3","Elevador"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem1",NA
"R$ 239.000VendaCondomínioR$ 250 / mêsIPTUR$ 0Simular financiamento(85) 99686-6...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Sebastião de AbreuMaraponga, Fortaleza, CE, 60710830","Área útil70m²","Ar condicionado"
NA,NA,"Quartos3","Condomínio fechado"
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 219.556VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 235.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItáliaMaraponga, Fortaleza, CE, 60710760","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 270.000VendaCondomínioR$ 340 / mêsIPTUR$ 40Simular financiamento(85) 98113-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil60m²","Salão de festas"
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem2",NA
"R$ 329.000VendaCondomínioR$ 300 / mêsIPTUR$ 100Simular financiamento(85) 99181-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Moreira da RochaMondubim, Fortaleza, CE, 60762370","Área útil50m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 329.000VendaCondomínioR$ 350 / mêsIPTUR$ 150Simular financiamento(85) 99181-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","MondubimFortaleza, CE, 60762370","Área útil50m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 380.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 3044-0...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil66m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagemNão Tem",NA
"R$ 55.000R$ 54.900VendaCondomínioR$ 200 / mêsIPTUR$ 50Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItaciraMondubim, Fortaleza, CE, 60711446","Área útil44m²","Área de serviço"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Portaria"
NA,NA,NA,"Salão de festas"
"R$ 345.050R$ 329.050VendaCondomínioR$ 460 / mêsSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Florêncio Coelho HolandaMaraponga, Fortaleza, CE, 60711220","Área útil68m²","Área de serviço"
NA,NA,"Quartos3","Varanda"
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 375.000VendaCondomínioR$ 443 / mêsSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil66m²","Área de serviço"
NA,NA,"Quartos3","Varanda"
NA,NA,"Banheiros2","Academia"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
